study_id,series_id,category,general_path_to_Axial,general_path_to_Sagittal_T1,general_path_to_Sagittal_T2
2466046363,1354590721,L5-S1,Axial_T2_Division_by_categories\L5-S1\2466046363\1354590721,train_images\2466046363\1411325803,train_images\2466046363\1478301987
2466046363,2884524793,L5-S1,Axial_T2_Division_by_categories\L5-S1\2466046363\2884524793,train_images\2466046363\1411325803,train_images\2466046363\1478301987
2469878020,1213732371,L5-S1,Axial_T2_Division_by_categories\L5-S1\2469878020\1213732371,train_images\2469878020\962279416,train_images\2469878020\1446493177
2470505035,1297079442,L5-S1,Axial_T2_Division_by_categories\L5-S1\2470505035\1297079442,train_images\2470505035\1466795297,train_images\2470505035\3373875031
2475699815,325119696,L5-S1,Axial_T2_Division_by_categories\L5-S1\2475699815\325119696,train_images\2475699815\2909052373,train_images\2475699815\3480392048
2477309406,802116603,L5-S1,Axial_T2_Division_by_categories\L5-S1\2477309406\802116603,train_images\2477309406\1842445121,train_images\2477309406\2591288405
2480600394,4132822853,L5-S1,Axial_T2_Division_by_categories\L5-S1\2480600394\4132822853,train_images\2480600394\2794245659,train_images\2480600394\2969009171
2481482581,3901001542,L5-S1,Axial_T2_Division_by_categories\L5-S1\2481482581\3901001542,train_images\2481482581\1913234382,train_images\2481482581\3236686913
2484590654,3051646442,L5-S1,Axial_T2_Division_by_categories\L5-S1\2484590654\3051646442,train_images\2484590654\2607944761,train_images\2484590654\924907007
2485173539,2767873378,L5-S1,Axial_T2_Division_by_categories\L5-S1\2485173539\2767873378,train_images\2485173539\1084765956,train_images\2485173539\71257325
2490574164,56390354,L5-S1,Axial_T2_Division_by_categories\L5-S1\2490574164\56390354,train_images\2490574164\2823137652,train_images\2490574164\1678745779
2490850085,2427498762,L5-S1,Axial_T2_Division_by_categories\L5-S1\2490850085\2427498762,train_images\2490850085\1572089817,train_images\2490850085\892527425
2492114990,1711913559,L5-S1,Axial_T2_Division_by_categories\L5-S1\2492114990\1711913559,train_images\2492114990\None,train_images\2492114990\1753543608
2492599308,3355731475,L5-S1,Axial_T2_Division_by_categories\L5-S1\2492599308\3355731475,train_images\2492599308\3768351973,train_images\2492599308\3906586977
2493610993,3111503381,L5-S1,Axial_T2_Division_by_categories\L5-S1\2493610993\3111503381,train_images\2493610993\391977977,train_images\2493610993\2254498070
2494588880,3418147330,L5-S1,Axial_T2_Division_by_categories\L5-S1\2494588880\3418147330,train_images\2494588880\3397912865,train_images\2494588880\2641986249
2496267917,734525224,L5-S1,Axial_T2_Division_by_categories\L5-S1\2496267917\734525224,train_images\2496267917\3119063326,train_images\2496267917\2375426004
2496620625,2624246811,L5-S1,Axial_T2_Division_by_categories\L5-S1\2496620625\2624246811,train_images\2496620625\1202026852,train_images\2496620625\2189487654
2498439772,2257949264,L5-S1,Axial_T2_Division_by_categories\L5-S1\2498439772\2257949264,train_images\2498439772\909259819,train_images\2498439772\39616949
2501638175,3180298521,L5-S1,Axial_T2_Division_by_categories\L5-S1\2501638175\3180298521,train_images\2501638175\477334578,train_images\2501638175\371421641
2504110412,523965706,L5-S1,Axial_T2_Division_by_categories\L5-S1\2504110412\523965706,train_images\2504110412\3125592759,train_images\2504110412\3730656845
2508151528,1550325930,L5-S1,Axial_T2_Division_by_categories\L5-S1\2508151528\1550325930,train_images\2508151528\168198450,train_images\2508151528\1158394335
2509066997,1268651356,L5-S1,Axial_T2_Division_by_categories\L5-S1\2509066997\1268651356,train_images\2509066997\2226280404,train_images\2509066997\4048077433
2509953825,2270381566,L5-S1,Axial_T2_Division_by_categories\L5-S1\2509953825\2270381566,train_images\2509953825\3594374345,train_images\2509953825\1299186488
2510853598,3949081465,L5-S1,Axial_T2_Division_by_categories\L5-S1\2510853598\3949081465,train_images\2510853598\557949762,train_images\2510853598\3744026854
2512945281,3812107783,L5-S1,Axial_T2_Division_by_categories\L5-S1\2512945281\3812107783,train_images\2512945281\3529018078,train_images\2512945281\2701329062
2513871828,1772447605,L5-S1,Axial_T2_Division_by_categories\L5-S1\2513871828\1772447605,train_images\2513871828\761521275,train_images\2513871828\750732709
2518934182,1950021385,L5-S1,Axial_T2_Division_by_categories\L5-S1\2518934182\1950021385,train_images\2518934182\1960788658,train_images\2518934182\2479023444
2530679352,4185055234,L5-S1,Axial_T2_Division_by_categories\L5-S1\2530679352\4185055234,train_images\2530679352\1513597136,train_images\2530679352\3989445153
2530932856,2750289175,L5-S1,Axial_T2_Division_by_categories\L5-S1\2530932856\2750289175,train_images\2530932856\3472134797,train_images\2530932856\2778184085
2531147217,2816277994,L5-S1,Axial_T2_Division_by_categories\L5-S1\2531147217\2816277994,train_images\2531147217\1506214249,train_images\2531147217\722332488
2532413137,3557372893,L5-S1,Axial_T2_Division_by_categories\L5-S1\2532413137\3557372893,train_images\2532413137\2277984430,train_images\2532413137\2620860504
253661040,1524856481,L5-S1,Axial_T2_Division_by_categories\L5-S1\253661040\1524856481,train_images\253661040\3840233838,train_images\253661040\1331615687
2540057310,1291260448,L5-S1,Axial_T2_Division_by_categories\L5-S1\2540057310\1291260448,train_images\2540057310\821488018,train_images\2540057310\3139146894
2540939272,1078317095,L5-S1,Axial_T2_Division_by_categories\L5-S1\2540939272\1078317095,train_images\2540939272\1448399299,train_images\2540939272\2300234104
2541987714,3663926002,L5-S1,Axial_T2_Division_by_categories\L5-S1\2541987714\3663926002,train_images\2541987714\2503299052,train_images\2541987714\3343492514
2543001868,2861201992,L5-S1,Axial_T2_Division_by_categories\L5-S1\2543001868\2861201992,train_images\2543001868\787882936,train_images\2543001868\1289783254
2552240617,2239415693,L5-S1,Axial_T2_Division_by_categories\L5-S1\2552240617\2239415693,train_images\2552240617\1226791618,train_images\2552240617\455239397
2553123033,702936515,L5-S1,Axial_T2_Division_by_categories\L5-S1\2553123033\702936515,train_images\2553123033\2280302553,train_images\2553123033\2712613743
2557856398,3946618223,L5-S1,Axial_T2_Division_by_categories\L5-S1\2557856398\3946618223,train_images\2557856398\3170818407,train_images\2557856398\4039514140
2560914880,1920039036,L5-S1,Axial_T2_Division_by_categories\L5-S1\2560914880\1920039036,train_images\2560914880\2211435033,train_images\2560914880\812141764
2563313484,7597491,L5-S1,Axial_T2_Division_by_categories\L5-S1\2563313484\7597491,train_images\2563313484\3365814317,train_images\2563313484\3760048839
2565951228,3191140271,L5-S1,Axial_T2_Division_by_categories\L5-S1\2565951228\3191140271,train_images\2565951228\2549224109,train_images\2565951228\4221884084
2568819355,3366910731,L5-S1,Axial_T2_Division_by_categories\L5-S1\2568819355\3366910731,train_images\2568819355\640285116,train_images\2568819355\4223104020
2570933394,3570763194,L5-S1,Axial_T2_Division_by_categories\L5-S1\2570933394\3570763194,train_images\2570933394\2805172442,train_images\2570933394\1207726435
2577361156,883383812,L5-S1,Axial_T2_Division_by_categories\L5-S1\2577361156\883383812,train_images\2577361156\2253843088,train_images\2577361156\3501118221
258027917,212868424,L5-S1,Axial_T2_Division_by_categories\L5-S1\258027917\212868424,train_images\258027917\3893961572,train_images\258027917\3475702199
2581283971,2683794967,L5-S1,Axial_T2_Division_by_categories\L5-S1\2581283971\2683794967,train_images\2581283971\518502910,train_images\2581283971\1211176376
2581421047,2301305078,L5-S1,Axial_T2_Division_by_categories\L5-S1\2581421047\2301305078,train_images\2581421047\1170694382,train_images\2581421047\3385717602
2584853409,2331593491,L5-S1,Axial_T2_Division_by_categories\L5-S1\2584853409\2331593491,train_images\2584853409\2281397869,train_images\2584853409\2406719487
2586348643,222349717,L5-S1,Axial_T2_Division_by_categories\L5-S1\2586348643\222349717,train_images\2586348643\3614626557,train_images\2586348643\481881568
2586537623,816172462,L5-S1,Axial_T2_Division_by_categories\L5-S1\2586537623\816172462,train_images\2586537623\3190117251,train_images\2586537623\654501381
2587679358,2479831221,L5-S1,Axial_T2_Division_by_categories\L5-S1\2587679358\2479831221,train_images\2587679358\815151663,train_images\2587679358\539396421
2589599188,840274000,L5-S1,Axial_T2_Division_by_categories\L5-S1\2589599188\840274000,train_images\2589599188\3359231012,train_images\2589599188\4282956055
2590829526,1383829899,L5-S1,Axial_T2_Division_by_categories\L5-S1\2590829526\1383829899,train_images\2590829526\1054684954,train_images\2590829526\2865079627
2593208275,4207207540,L5-S1,Axial_T2_Division_by_categories\L5-S1\2593208275\4207207540,train_images\2593208275\586963764,train_images\2593208275\3592481616
259346069,464704094,L5-S1,Axial_T2_Division_by_categories\L5-S1\259346069\464704094,train_images\259346069\1515454068,train_images\259346069\206085699
259346069,82212269,L5-S1,Axial_T2_Division_by_categories\L5-S1\259346069\82212269,train_images\259346069\1515454068,train_images\259346069\206085699
2597449301,2264519697,L5-S1,Axial_T2_Division_by_categories\L5-S1\2597449301\2264519697,train_images\2597449301\1153651885,train_images\2597449301\2694361617
2597785056,221686696,L5-S1,Axial_T2_Division_by_categories\L5-S1\2597785056\221686696,train_images\2597785056\266375569,train_images\2597785056\4026432131
2597785056,2388705734,L5-S1,Axial_T2_Division_by_categories\L5-S1\2597785056\2388705734,train_images\2597785056\266375569,train_images\2597785056\4026432131
2603988517,3961762269,L5-S1,Axial_T2_Division_by_categories\L5-S1\2603988517\3961762269,train_images\2603988517\3025314806,train_images\2603988517\4111936001
2604747522,3859551656,L5-S1,Axial_T2_Division_by_categories\L5-S1\2604747522\3859551656,train_images\2604747522\3379345892,train_images\2604747522\1993207286
2607462358,819468427,L5-S1,Axial_T2_Division_by_categories\L5-S1\2607462358\819468427,train_images\2607462358\4139863603,train_images\2607462358\384543934
2608235425,3247950808,L5-S1,Axial_T2_Division_by_categories\L5-S1\2608235425\3247950808,train_images\2608235425\1647039524,train_images\2608235425\1966209193
2608235425,929708577,L5-S1,Axial_T2_Division_by_categories\L5-S1\2608235425\929708577,train_images\2608235425\1647039524,train_images\2608235425\1966209193
2615694902,1637248207,L5-S1,Axial_T2_Division_by_categories\L5-S1\2615694902\1637248207,train_images\2615694902\2448339309,train_images\2615694902\1358207531
2616775351,972177831,L5-S1,Axial_T2_Division_by_categories\L5-S1\2616775351\972177831,train_images\2616775351\741028761,train_images\2616775351\2164611017
2620201468,2040922695,L5-S1,Axial_T2_Division_by_categories\L5-S1\2620201468\2040922695,train_images\2620201468\1972307404,train_images\2620201468\995608205
2621581337,935628528,L5-S1,Axial_T2_Division_by_categories\L5-S1\2621581337\935628528,train_images\2621581337\521186121,train_images\2621581337\1393020403
2622319181,3252211825,L5-S1,Axial_T2_Division_by_categories\L5-S1\2622319181\3252211825,train_images\2622319181\3083701757,train_images\2622319181\3373306398
2622319181,3451154602,L5-S1,Axial_T2_Division_by_categories\L5-S1\2622319181\3451154602,train_images\2622319181\3083701757,train_images\2622319181\3373306398
2623777621,1522924858,L5-S1,Axial_T2_Division_by_categories\L5-S1\2623777621\1522924858,train_images\2623777621\3419019690,train_images\2623777621\3652028839
2624498059,322810827,L5-S1,Axial_T2_Division_by_categories\L5-S1\2624498059\322810827,train_images\2624498059\2109744144,train_images\2624498059\2387647497
2626030939,2811693397,L5-S1,Axial_T2_Division_by_categories\L5-S1\2626030939\2811693397,train_images\2626030939\486328892,train_images\2626030939\956892659
2627142799,2030098351,L5-S1,Axial_T2_Division_by_categories\L5-S1\2627142799\2030098351,train_images\2627142799\471033984,train_images\2627142799\3403197550
262749243,3127851523,L5-S1,Axial_T2_Division_by_categories\L5-S1\262749243\3127851523,train_images\262749243\3110175747,train_images\262749243\1544797071
2629939203,3232065826,L5-S1,Axial_T2_Division_by_categories\L5-S1\2629939203\3232065826,train_images\2629939203\2352396376,train_images\2629939203\323551052
26342422,1679014482,L5-S1,Axial_T2_Division_by_categories\L5-S1\26342422\1679014482,train_images\26342422\226564374,train_images\26342422\2528347280
26342422,307069509,L5-S1,Axial_T2_Division_by_categories\L5-S1\26342422\307069509,train_images\26342422\226564374,train_images\26342422\2528347280
2637411510,4071349939,L5-S1,Axial_T2_Division_by_categories\L5-S1\2637411510\4071349939,train_images\2637411510\1336894555,train_images\2637411510\1140760420
2649306672,1198714031,L5-S1,Axial_T2_Division_by_categories\L5-S1\2649306672\1198714031,train_images\2649306672\3373246115,train_images\2649306672\1777268990
2649306672,2846240361,L5-S1,Axial_T2_Division_by_categories\L5-S1\2649306672\2846240361,train_images\2649306672\3373246115,train_images\2649306672\1777268990
2651684339,326719145,L5-S1,Axial_T2_Division_by_categories\L5-S1\2651684339\326719145,train_images\2651684339\948208878,train_images\2651684339\2618016772
2653438530,79633439,L5-S1,Axial_T2_Division_by_categories\L5-S1\2653438530\79633439,train_images\2653438530\3671838252,train_images\2653438530\2738676242
265570475,4166415456,L5-S1,Axial_T2_Division_by_categories\L5-S1\265570475\4166415456,train_images\265570475\2739997362,train_images\265570475\860443266
2657109031,3834060539,L5-S1,Axial_T2_Division_by_categories\L5-S1\2657109031\3834060539,train_images\2657109031\2592276134,train_images\2657109031\2169331954
2661178959,1663050763,L5-S1,Axial_T2_Division_by_categories\L5-S1\2661178959\1663050763,train_images\2661178959\2726760122,train_images\2661178959\1282279554
2661178959,3901595431,L5-S1,Axial_T2_Division_by_categories\L5-S1\2661178959\3901595431,train_images\2661178959\2726760122,train_images\2661178959\1282279554
2662989538,1211513177,L5-S1,Axial_T2_Division_by_categories\L5-S1\2662989538\1211513177,train_images\2662989538\3802667261,train_images\2662989538\645884996
2662989538,2976723084,L5-S1,Axial_T2_Division_by_categories\L5-S1\2662989538\2976723084,train_images\2662989538\3802667261,train_images\2662989538\645884996
2668759897,4282809404,L5-S1,Axial_T2_Division_by_categories\L5-S1\2668759897\4282809404,train_images\2668759897\373543855,train_images\2668759897\3361082529
2669990440,2087642208,L5-S1,Axial_T2_Division_by_categories\L5-S1\2669990440\2087642208,train_images\2669990440\1689829360,train_images\2669990440\649577155
2671730146,3443717701,L5-S1,Axial_T2_Division_by_categories\L5-S1\2671730146\3443717701,train_images\2671730146\2462393738,train_images\2671730146\2734562161
2676098721,1781977425,L5-S1,Axial_T2_Division_by_categories\L5-S1\2676098721\1781977425,train_images\2676098721\1479349817,train_images\2676098721\2602311872
267842058,722235074,L5-S1,Axial_T2_Division_by_categories\L5-S1\267842058\722235074,train_images\267842058\894248358,train_images\267842058\2575571960
267989673,1572005029,L5-S1,Axial_T2_Division_by_categories\L5-S1\267989673\1572005029,train_images\267989673\1002625971,train_images\267989673\4089185953
2683615288,4218080131,L5-S1,Axial_T2_Division_by_categories\L5-S1\2683615288\4218080131,train_images\2683615288\1060438383,train_images\2683615288\2553586806
2690161683,2714421343,L5-S1,Axial_T2_Division_by_categories\L5-S1\2690161683\2714421343,train_images\2690161683\1381398110,train_images\2690161683\4285433507
2691903631,3602547927,L5-S1,Axial_T2_Division_by_categories\L5-S1\2691903631\3602547927,train_images\2691903631\879075926,train_images\2691903631\1538113194
2691903631,523706266,L5-S1,Axial_T2_Division_by_categories\L5-S1\2691903631\523706266,train_images\2691903631\879075926,train_images\2691903631\1538113194
2692415380,600346604,L5-S1,Axial_T2_Division_by_categories\L5-S1\2692415380\600346604,train_images\2692415380\751880958,train_images\2692415380\3648346889
2695853930,3388063131,L5-S1,Axial_T2_Division_by_categories\L5-S1\2695853930\3388063131,train_images\2695853930\1108793056,train_images\2695853930\1714505670
270031150,3549223179,L5-S1,Axial_T2_Division_by_categories\L5-S1\270031150\3549223179,train_images\270031150\1701027646,train_images\270031150\2467194885
2701226232,1067957787,L5-S1,Axial_T2_Division_by_categories\L5-S1\2701226232\1067957787,train_images\2701226232\3116538090,train_images\2701226232\4211776017
2704163363,3967851656,L5-S1,Axial_T2_Division_by_categories\L5-S1\2704163363\3967851656,train_images\2704163363\4075884803,train_images\2704163363\630313253
271796630,491744168,L5-S1,Axial_T2_Division_by_categories\L5-S1\271796630\491744168,train_images\271796630\3028681025,train_images\271796630\492458559
2719549572,2539188667,L5-S1,Axial_T2_Division_by_categories\L5-S1\2719549572\2539188667,train_images\2719549572\2374987445,train_images\2719549572\673028817
2720654121,9754935,L5-S1,Axial_T2_Division_by_categories\L5-S1\2720654121\9754935,train_images\2720654121\3045400629,train_images\2720654121\4040477872
2720921630,3842124131,L5-S1,Axial_T2_Division_by_categories\L5-S1\2720921630\3842124131,train_images\2720921630\159165484,train_images\2720921630\1180671761
2728250599,3036351792,L5-S1,Axial_T2_Division_by_categories\L5-S1\2728250599\3036351792,train_images\2728250599\2683363238,train_images\2728250599\3114395173
2728988942,486953473,L5-S1,Axial_T2_Division_by_categories\L5-S1\2728988942\486953473,train_images\2728988942\302410148,train_images\2728988942\632466427
2730815103,2082831806,L5-S1,Axial_T2_Division_by_categories\L5-S1\2730815103\2082831806,train_images\2730815103\34572118,train_images\2730815103\716812606
2732780676,2560310807,L5-S1,Axial_T2_Division_by_categories\L5-S1\2732780676\2560310807,train_images\2732780676\2516583733,train_images\2732780676\2498238295
2735878159,2696713200,L5-S1,Axial_T2_Division_by_categories\L5-S1\2735878159\2696713200,train_images\2735878159\604223460,train_images\2735878159\3088643505
273701476,2647412037,L5-S1,Axial_T2_Division_by_categories\L5-S1\273701476\2647412037,train_images\273701476\3679931309,train_images\273701476\4184936441
2739601944,2232026576,L5-S1,Axial_T2_Division_by_categories\L5-S1\2739601944\2232026576,train_images\2739601944\2139837426,train_images\2739601944\820597045
2744048264,2245335453,L5-S1,Axial_T2_Division_by_categories\L5-S1\2744048264\2245335453,train_images\2744048264\2150682311,train_images\2744048264\2600728294
2745387667,3096850011,L5-S1,Axial_T2_Division_by_categories\L5-S1\2745387667\3096850011,train_images\2745387667\1415162212,train_images\2745387667\3414509805
2746735779,46626995,L5-S1,Axial_T2_Division_by_categories\L5-S1\2746735779\46626995,train_images\2746735779\575126472,train_images\2746735779\497960577
2751433125,2073214972,L5-S1,Axial_T2_Division_by_categories\L5-S1\2751433125\2073214972,train_images\2751433125\3976692153,train_images\2751433125\357680961
2753550138,3999771964,L5-S1,Axial_T2_Division_by_categories\L5-S1\2753550138\3999771964,train_images\2753550138\4113397657,train_images\2753550138\2246061523
2754246172,1622142567,L5-S1,Axial_T2_Division_by_categories\L5-S1\2754246172\1622142567,train_images\2754246172\1079608474,train_images\2754246172\1117617049
2754246172,3744132200,L5-S1,Axial_T2_Division_by_categories\L5-S1\2754246172\3744132200,train_images\2754246172\1079608474,train_images\2754246172\1117617049
2755347468,3708423406,L5-S1,Axial_T2_Division_by_categories\L5-S1\2755347468\3708423406,train_images\2755347468\2475749506,train_images\2755347468\1445306380
2758494648,2772360127,L5-S1,Axial_T2_Division_by_categories\L5-S1\2758494648\2772360127,train_images\2758494648\963422792,train_images\2758494648\3213131531
2763838004,3107072936,L5-S1,Axial_T2_Division_by_categories\L5-S1\2763838004\3107072936,train_images\2763838004\764656002,train_images\2763838004\4061122485
2763838004,3421519409,L5-S1,Axial_T2_Division_by_categories\L5-S1\2763838004\3421519409,train_images\2763838004\764656002,train_images\2763838004\4061122485
2767664103,1087382345,L5-S1,Axial_T2_Division_by_categories\L5-S1\2767664103\1087382345,train_images\2767664103\104576177,train_images\2767664103\1680316562
2768000694,1367220712,L5-S1,Axial_T2_Division_by_categories\L5-S1\2768000694\1367220712,train_images\2768000694\3799468062,train_images\2768000694\582870174
2768740197,2790771878,L5-S1,Axial_T2_Division_by_categories\L5-S1\2768740197\2790771878,train_images\2768740197\1925606249,train_images\2768740197\2151067335
2773343225,2943995464,L5-S1,Axial_T2_Division_by_categories\L5-S1\2773343225\2943995464,train_images\2773343225\1143502064,train_images\2773343225\235419532
2773343225,2943995464,L5-S1,Axial_T2_Division_by_categories\L5-S1\2773343225\2943995464,train_images\2773343225\1206459071,train_images\2773343225\235419532
2775207739,100691984,L5-S1,Axial_T2_Division_by_categories\L5-S1\2775207739\100691984,train_images\2775207739\3249541180,train_images\2775207739\2766094467
2775668188,3191868889,L5-S1,Axial_T2_Division_by_categories\L5-S1\2775668188\3191868889,train_images\2775668188\3269590838,train_images\2775668188\3028424364
2780118855,1306636789,L5-S1,Axial_T2_Division_by_categories\L5-S1\2780118855\1306636789,train_images\2780118855\3206608810,train_images\2780118855\2064060968
2780132468,4151611107,L5-S1,Axial_T2_Division_by_categories\L5-S1\2780132468\4151611107,train_images\2780132468\None,train_images\2780132468\1848483560
2780669808,1449964301,L5-S1,Axial_T2_Division_by_categories\L5-S1\2780669808\1449964301,train_images\2780669808\2149514139,train_images\2780669808\2878075937
2780918205,3870989148,L5-S1,Axial_T2_Division_by_categories\L5-S1\2780918205\3870989148,train_images\2780918205\3402954180,train_images\2780918205\3097195160
2782244888,3525830627,L5-S1,Axial_T2_Division_by_categories\L5-S1\2782244888\3525830627,train_images\2782244888\3489494822,train_images\2782244888\3788734728
2795583238,1749044980,L5-S1,Axial_T2_Division_by_categories\L5-S1\2795583238\1749044980,train_images\2795583238\1067960489,train_images\2795583238\2189543749
2795583238,3365980706,L5-S1,Axial_T2_Division_by_categories\L5-S1\2795583238\3365980706,train_images\2795583238\1067960489,train_images\2795583238\2189543749
2797118205,2754047362,L5-S1,Axial_T2_Division_by_categories\L5-S1\2797118205\2754047362,train_images\2797118205\2740894765,train_images\2797118205\1974847306
2797118205,2966362383,L5-S1,Axial_T2_Division_by_categories\L5-S1\2797118205\2966362383,train_images\2797118205\2740894765,train_images\2797118205\1974847306
2802098414,1537946614,L5-S1,Axial_T2_Division_by_categories\L5-S1\2802098414\1537946614,train_images\2802098414\3139378879,train_images\2802098414\3016838315
2802539097,3660264814,L5-S1,Axial_T2_Division_by_categories\L5-S1\2802539097\3660264814,train_images\2802539097\3249792922,train_images\2802539097\1498543593
2802584821,829885547,L5-S1,Axial_T2_Division_by_categories\L5-S1\2802584821\829885547,train_images\2802584821\3242266027,train_images\2802584821\3180237615
2809323451,346984647,L5-S1,Axial_T2_Division_by_categories\L5-S1\2809323451\346984647,train_images\2809323451\348943421,train_images\2809323451\1615906573
2809375046,3212237524,L5-S1,Axial_T2_Division_by_categories\L5-S1\2809375046\3212237524,train_images\2809375046\2818027283,train_images\2809375046\3101751455
2810339385,2915759756,L5-S1,Axial_T2_Division_by_categories\L5-S1\2810339385\2915759756,train_images\2810339385\455295012,train_images\2810339385\3711126689
2811192798,1474597880,L5-S1,Axial_T2_Division_by_categories\L5-S1\2811192798\1474597880,train_images\2811192798\1078392873,train_images\2811192798\672329492
2811192798,2982133749,L5-S1,Axial_T2_Division_by_categories\L5-S1\2811192798\2982133749,train_images\2811192798\1078392873,train_images\2811192798\672329492
2813339656,1280470290,L5-S1,Axial_T2_Division_by_categories\L5-S1\2813339656\1280470290,train_images\2813339656\3211217743,train_images\2813339656\4212253856
2814100617,3253577715,L5-S1,Axial_T2_Division_by_categories\L5-S1\2814100617\3253577715,train_images\2814100617\2010827534,train_images\2814100617\3833136893
2814554321,1066594065,L5-S1,Axial_T2_Division_by_categories\L5-S1\2814554321\1066594065,train_images\2814554321\2213676232,train_images\2814554321\2397615680
2814554321,4020367734,L5-S1,Axial_T2_Division_by_categories\L5-S1\2814554321\4020367734,train_images\2814554321\2213676232,train_images\2814554321\2397615680
2815518245,2379757778,L5-S1,Axial_T2_Division_by_categories\L5-S1\2815518245\2379757778,train_images\2815518245\2003484758,train_images\2815518245\1096021322
282036903,950922658,L5-S1,Axial_T2_Division_by_categories\L5-S1\282036903\950922658,train_images\282036903\968959807,train_images\282036903\2123312457
2820783595,1064148768,L5-S1,Axial_T2_Division_by_categories\L5-S1\2820783595\1064148768,train_images\2820783595\39111980,train_images\2820783595\21801553
2826913245,1314230807,L5-S1,Axial_T2_Division_by_categories\L5-S1\2826913245\1314230807,train_images\2826913245\819860127,train_images\2826913245\1525781141
2826913245,3611195724,L5-S1,Axial_T2_Division_by_categories\L5-S1\2826913245\3611195724,train_images\2826913245\819860127,train_images\2826913245\1525781141
2828988202,1003643381,L5-S1,Axial_T2_Division_by_categories\L5-S1\2828988202\1003643381,train_images\2828988202\4007126252,train_images\2828988202\2955078173
2830065820,3243602987,L5-S1,Axial_T2_Division_by_categories\L5-S1\2830065820\3243602987,train_images\2830065820\738864232,train_images\2830065820\1021668429
283265383,4035224131,L5-S1,Axial_T2_Division_by_categories\L5-S1\283265383\4035224131,train_images\283265383\1272992899,train_images\283265383\221289021
2838898600,1074191981,L5-S1,Axial_T2_Division_by_categories\L5-S1\2838898600\1074191981,train_images\2838898600\2831047718,train_images\2838898600\3072403950
2839003053,2893125217,L5-S1,Axial_T2_Division_by_categories\L5-S1\2839003053\2893125217,train_images\2839003053\810564727,train_images\2839003053\1396432972
2839317356,497618946,L5-S1,Axial_T2_Division_by_categories\L5-S1\2839317356\497618946,train_images\2839317356\1451359983,train_images\2839317356\3541276952
2839406005,1394266835,L5-S1,Axial_T2_Division_by_categories\L5-S1\2839406005\1394266835,train_images\2839406005\551025985,train_images\2839406005\3923297118
2851207875,3938060966,L5-S1,Axial_T2_Division_by_categories\L5-S1\2851207875\3938060966,train_images\2851207875\3833687077,train_images\2851207875\137800144
2851578449,3708134673,L5-S1,Axial_T2_Division_by_categories\L5-S1\2851578449\3708134673,train_images\2851578449\3759532980,train_images\2851578449\2413181736
2851578449,700928339,L5-S1,Axial_T2_Division_by_categories\L5-S1\2851578449\700928339,train_images\2851578449\3759532980,train_images\2851578449\2413181736
2864325627,3367692930,L5-S1,Axial_T2_Division_by_categories\L5-S1\2864325627\3367692930,train_images\2864325627\2600879341,train_images\2864325627\2831323061
2864587679,1957332936,L5-S1,Axial_T2_Division_by_categories\L5-S1\2864587679\1957332936,train_images\2864587679\1192572591,train_images\2864587679\1110654227
2865067754,298783530,L5-S1,Axial_T2_Division_by_categories\L5-S1\2865067754\298783530,train_images\2865067754\1095892982,train_images\2865067754\2016481516
286903519,226555729,L5-S1,Axial_T2_Division_by_categories\L5-S1\286903519\226555729,train_images\286903519\1527285578,train_images\286903519\1921917205
2871746964,26477016,L5-S1,Axial_T2_Division_by_categories\L5-S1\2871746964\26477016,train_images\2871746964\1241207289,train_images\2871746964\2737169092
2872050745,3606220724,L5-S1,Axial_T2_Division_by_categories\L5-S1\2872050745\3606220724,train_images\2872050745\766394136,train_images\2872050745\3368551234
2876107897,1221302857,L5-S1,Axial_T2_Division_by_categories\L5-S1\2876107897\1221302857,train_images\2876107897\90526002,train_images\2876107897\1246757582
2878059176,1033975525,L5-S1,Axial_T2_Division_by_categories\L5-S1\2878059176\1033975525,train_images\2878059176\3486304050,train_images\2878059176\2716362958
2880587926,1218035662,L5-S1,Axial_T2_Division_by_categories\L5-S1\2880587926\1218035662,train_images\2880587926\4166384703,train_images\2880587926\3299603779
2881985242,3851057735,L5-S1,Axial_T2_Division_by_categories\L5-S1\2881985242\3851057735,train_images\2881985242\4289986230,train_images\2881985242\2304209248
2883475064,1297772737,L5-S1,Axial_T2_Division_by_categories\L5-S1\2883475064\1297772737,train_images\2883475064\1636965235,train_images\2883475064\3495077350
2883762558,771975689,L5-S1,Axial_T2_Division_by_categories\L5-S1\2883762558\771975689,train_images\2883762558\2362785865,train_images\2883762558\4041552301
2885881158,3510013863,L5-S1,Axial_T2_Division_by_categories\L5-S1\2885881158\3510013863,train_images\2885881158\2091749001,train_images\2885881158\2854910840
2888359875,2906456873,L5-S1,Axial_T2_Division_by_categories\L5-S1\2888359875\2906456873,train_images\2888359875\1229482953,train_images\2888359875\3004320592
289846404,1791777852,L5-S1,Axial_T2_Division_by_categories\L5-S1\289846404\1791777852,train_images\289846404\2682814802,train_images\289846404\3827692461
289846404,3787067386,L5-S1,Axial_T2_Division_by_categories\L5-S1\289846404\3787067386,train_images\289846404\2682814802,train_images\289846404\3827692461
2899242162,815655241,L5-S1,Axial_T2_Division_by_categories\L5-S1\2899242162\815655241,train_images\2899242162\2555419417,train_images\2899242162\3199096151
2899386213,338140750,L5-S1,Axial_T2_Division_by_categories\L5-S1\2899386213\338140750,train_images\2899386213\3790496131,train_images\2899386213\1145088165
